id,primary_id,telescope,hst_tile,jwst_tile,euclid_tile,host_ra,host_dec,sn_ra,sn_dec,sn_host_sep_arcsec,host_z,best_band,best_snr,combined_sigma,max_snr_detect,n_3sig_detect,quality_flag,mag_F814W,mag_VIS,mag_Y,mag_J,mag_H,mag_F115W,mag_F150W,mag_F277W,mag_F444W,snr_F814W,snr_VIS,snr_Y,snr_J,snr_H,snr_F115W,snr_F150W,snr_F277W,snr_F444W,cnn_conf_hst,cnn_conf_jwst,cnn_conf_vis,cnn_conf_nisp,composite_confidence
cand_00228,178451,JWST,051,A5,101542818,150.4208028,2.0790048,150.4208028,2.0790048,0.000,-1,F444W,55.01,0.312,55.01,1,v05_cnn_candidate,29.41,-1,21.65,20.47,21.20,27.05,27.83,28.48,26.64,1.46,-0.00,2.79,4.74,1.64,30.66,18.70,15.79,55.01,0.0067,0.8429,0.4121,0.4847,0.3116
cand_00229,123706,JWST,052,A4,101542818,150.2355279,2.0099289,150.2355279,2.0099289,0.000,-1,F444W,40.15,0.309,40.15,1,v05_cnn_candidate,29.50,-1,20.99,20.40,20.96,27.41,28.06,27.67,26.59,1.92,-0.36,14.11,20.95,13.03,14.46,12.15,20.60,40.15,0.0071,0.9068,0.3973,0.5048,0.3090
cand_00230,474270,JWST,088,B3,101545697,150.2294961,2.4659183,150.2294961,2.4659183,0.000,-1,F277W,30.86,0.304,30.86,1,v05_cnn_candidate,-1,30.66,22.15,21.10,21.28,-1,32.14,26.89,-1,-5.03,0.47,0.27,0.46,0.29,-0.53,0.40,30.86,-2.38,0.0133,0.7036,0.3538,0.5237,0.3038
cand_00231,360009,JWST,040,A10,101541378,150.2635373,1.8394266,150.2635373,1.8394266,0.000,-1,F277W,13.71,0.303,13.71,1,v05_cnn_candidate,29.54,-1,-1,-1,21.93,28.68,28.78,27.27,28.10,1.62,-0.89,-3.62,-0.06,0.27,5.41,6.43,13.71,6.49,0.0055,0.6493,0.4803,0.5334,0.3030
cand_00232,713848,JWST,064,B9,101544258,150.3203554,2.1874178,150.3203554,2.1874178,0.000,-1,F277W,62.84,0.300,62.84,1,v05_cnn_candidate,-1,-1,20.61,20.18,20.07,27.53,27.23,26.62,26.02,-0.03,-3.98,15.71,18.04,23.61,22.97,35.93,62.84,77.01,0.0055,0.8646,0.4094,0.5064,0.2998
cand_00233,350246,JWST,028,A10,101541378,150.2455401,1.7699577,150.2455401,1.7699577,0.000,-1,F277W,75.39,0.297,75.39,1,v05_cnn_candidate,29.24,-1,-1,-1,-1,27.82,26.48,26.56,26.47,1.27,0.00,0.00,0.00,0.00,16.41,53.22,75.39,62.29,0.0079,0.9012,0.3934,0.5049,0.2969
cand_00234,189400,JWST,044,A6,101542816,149.7223502,1.9513332,149.7223502,1.9513332,0.000,-1,F444W,36.73,0.295,36.73,1,v05_cnn_candidate,29.78,-1,-1,-1,-1,27.48,28.20,27.69,26.60,1.55,0.00,0.00,0.00,0.00,13.66,7.77,19.15,36.73,0.0060,0.8571,0.3934,0.5049,0.2948
cand_00235,553254,JWST,075,B5,101545698,150.4792647,2.3770660,150.4792647,2.3770660,0.000,-1,F115W,41.71,0.294,41.71,1,v05_cnn_candidate,32.07,31.49,20.74,20.32,20.80,26.50,27.33,27.92,25.98,0.17,0.35,13.42,10.32,8.74,41.71,24.58,18.22,69.84,0.0058,0.9737,0.3915,0.5221,0.2941
cand_00236,349244,JWST,028,A10,101541378,150.2780833,1.7493586,150.2780833,1.7493586,0.000,-1,F444W,28.63,0.293,28.63,1,v05_cnn_candidate,29.38,-1,-1,-1,-1,28.15,27.74,26.88,26.60,1.45,0.00,0.00,0.00,0.00,7.52,14.92,32.90,28.63,0.0042,0.8550,0.3934,0.5049,0.2933
cand_00237,551427,JWST,075,B5,101544259,150.5052261,2.3523275,150.5052261,2.3523275,0.000,-1,F150W,72.83,0.292,72.83,1,v05_cnn_candidate,-1,29.38,19.61,19.03,19.17,26.35,26.45,26.90,25.92,-2.87,0.58,32.52,43.47,45.02,62.28,72.83,34.45,37.94,0.0054,0.9912,0.4231,0.5117,0.2918
cand_00238,237005,JWST,043,A7,101542816,149.8558577,1.9497999,149.8558577,1.9497999,0.000,-1,F444W,45.73,0.292,45.73,1,v05_cnn_candidate,-1,28.96,-1,20.05,-1,26.90,27.60,29.16,26.47,-0.46,1.65,-2.33,5.60,-1.21,30.65,21.92,5.98,45.73,0.0069,0.9489,0.2539,0.5009,0.2916
cand_00239,55691,JWST,066,A2,101544257,150.0346478,2.1618878,150.0346478,2.1618878,0.000,-1,F277W,73.59,0.288,73.59,1,v05_cnn_candidate,-1,-1,20.93,21.33,20.83,27.02,26.76,26.45,26.34,-1.27,-0.49,11.73,7.02,8.65,38.38,58.84,73.59,64.10,0.0086,0.9797,0.4485,0.5121,0.2876
cand_00240,314179,JWST,041,A9,101541378,150.1999815,1.7994894,150.1999815,1.7994894,0.000,-1,F150W,80.30,0.287,80.30,1,v05_cnn_candidate,-1,-1,-1,-1,-1,26.49,26.44,26.52,26.20,-0.59,0.00,0.00,0.00,0.00,54.73,80.30,64.24,65.90,0.0099,0.9678,0.3934,0.5049,0.2869
cand_00241,256468,JWST,055,A7,101542816,149.8775830,2.0776515,149.8775830,2.0776515,0.000,-1,F444W,71.20,0.286,71.20,1,v05_cnn_candidate,-1,-1,21.53,20.28,21.90,27.09,27.64,28.40,26.45,-2.44,-0.09,7.10,16.60,4.84,21.15,15.93,16.97,71.20,0.0072,0.9577,0.4054,0.5051,0.2859
cand_00242,355364,JWST,028,A10,101541378,150.3042540,1.7863767,150.3042540,1.7863767,0.000,-1,F277W,51.80,0.285,51.80,1,v05_cnn_candidate,-1,-1,-1,-1,-1,27.30,27.34,26.59,26.21,-1.80,0.00,0.00,0.00,0.00,17.50,23.47,51.80,56.38,0.0060,0.8419,0.3934,0.5049,0.2845
cand_00243,620694,JWST,066,B7,101544256,149.9639587,2.2722557,149.9639587,2.2722557,0.000,-1,F277W,61.61,0.279,61.61,1,v05_cnn_candidate,-1,31.72,20.29,19.78,20.14,27.18,27.26,26.65,26.60,-0.74,0.38,25.41,32.64,27.46,22.42,24.21,61.61,44.55,0.0048,0.7822,0.4506,0.5075,0.2794
cand_00244,190880,JWST,043,A6,101542816,149.7886099,1.9391502,149.7886099,1.9391502,0.000,-1,F277W,70.31,0.274,70.31,1,v05_cnn_candidate,-1,27.79,-1,-1,-1,28.17,27.79,26.66,26.94,-1.63,2.56,0.00,0.00,0.00,12.13,20.65,70.31,39.15,0.0077,0.7588,0.3785,0.5049,0.2745
cand_00245,319636,JWST,041,A9,101542817,150.1212572,1.8715326,150.1212572,1.8715326,0.000,-1,F150W,58.73,0.270,58.73,1,v05_cnn_candidate,29.94,-1,20.88,19.47,19.55,26.14,26.36,26.98,26.14,1.24,-1.32,2.20,5.75,5.37,64.78,58.73,61.96,84.76,0.0076,0.9801,0.4499,0.5037,0.2700
cand_00246,85168,JWST,054,A3,101542817,150.0309792,2.0920812,150.0309792,2.0920812,0.000,-1,F277W,40.06,0.270,40.06,1,v05_cnn_candidate,-1,27.87,20.85,20.83,20.35,28.61,28.21,26.81,28.00,-1.12,2.46,7.34,5.97,9.25,8.71,14.07,40.06,10.40,0.0045,0.6491,0.4447,0.5067,0.2699
cand_00247,515841,JWST,076,B4,101545698,150.3618948,2.4327625,150.3618948,2.4327625,0.000,-1,F444W,36.14,0.269,36.14,1,v05_cnn_candidate,29.42,30.72,-1,23.90,22.74,28.58,28.95,28.36,26.77,1.90,0.77,-0.07,0.02,0.04,6.91,6.43,11.53,36.14,0.0105,0.7090,0.4133,0.5320,0.2691
cand_00248,329938,JWST,041,A9,101542817,150.1872869,1.9277288,150.1872869,1.9277288,0.000,-1,F444W,33.37,0.269,33.37,1,v05_cnn_candidate,-1,30.32,20.72,21.13,20.55,27.46,27.44,27.47,26.80,-0.14,1.13,10.23,6.65,12.97,21.74,29.18,27.83,33.37,0.0076,0.6518,0.3843,0.5056,0.2686
cand_00249,79909,JWST,053,A3,101542817,150.0772240,2.0382026,150.0772240,2.0382026,0.000,-1,F444W,47.49,0.266,47.49,1,v05_cnn_candidate,-1,-1,21.92,21.10,-1,27.85,28.31,29.74,26.69,-2.20,-0.90,5.16,8.35,-1.65,13.91,9.66,4.28,47.49,0.0058,0.7170,0.3716,0.5068,0.2660
cand_00250,651530,JWST,066,B7,101544257,149.9839496,2.2661243,149.9839496,2.2661243,0.000,-1,F115W,26.30,0.265,26.30,1,v05_cnn_candidate,29.25,29.97,-1,-1,22.10,26.58,30.03,-1,28.90,2.17,2.24,-6.85,-1.66,4.09,26.30,1.43,-0.63,4.72,0.0062,0.7938,0.3884,0.5092,0.2655
cand_00251,524296,JWST,088,B4,101545698,150.3677174,2.4871408,150.3677174,2.4871408,0.000,-1,F444W,35.99,0.264,35.99,1,v05_cnn_candidate,30.04,-1,21.40,21.09,23.47,27.92,28.24,27.77,26.69,1.18,-1.67,8.87,10.50,1.20,11.34,9.76,18.37,35.99,0.0129,0.7055,0.3600,0.5044,0.2636
cand_00252,3263,JWST,067,A1,101544256,149.7932739,2.1505216,149.7932739,2.1505216,0.000,-1,F115W,59.87,0.263,59.87,1,v05_cnn_candidate,29.45,29.85,20.42,20.07,20.75,26.34,26.84,27.49,26.03,1.90,2.33,10.74,10.34,4.12,59.87,52.76,35.59,94.98,0.0071,0.9849,0.3083,0.5085,0.2627
cand_00253,515379,JWST,076,B4,101545698,150.3416107,2.4369557,150.3416107,2.4369557,0.000,-1,F115W,56.81,0.261,56.81,1,v05_cnn_candidate,31.52,29.74,19.57,19.62,20.27,26.34,26.47,26.44,26.65,0.30,2.81,35.55,27.28,15.57,56.81,40.15,87.23,49.92,0.0065,0.9665,0.3358,0.5046,0.2611
cand_00254,411302,JWST,102,B1,101547135,149.9812773,2.6585978,149.9812773,2.6585978,0.000,-1,F444W,43.91,0.261,43.91,1,v05_cnn_candidate,-1,29.89,20.71,20.58,20.54,26.97,27.03,27.40,26.34,-0.06,1.89,16.52,13.34,11.33,25.13,29.84,22.08,43.91,0.0069,0.9617,0.3770,0.5005,0.2607
cand_00255,238462,JWST,055,A6,101542816,149.8185694,1.9745279,149.8185694,1.9745279,0.000,-1,F444W,67.97,0.259,67.97,1,v05_cnn_candidate,-1,-1,20.86,20.21,21.31,27.67,27.73,27.55,26.43,-2.98,-0.20,4.29,7.01,2.66,22.72,24.23,33.54,67.97,0.0055,0.8723,0.2725,0.4962,0.2589
cand_00256,39760,JWST,054,A2,101542816,149.9205918,2.0941839,149.9205918,2.0941839,0.000,-1,F444W,52.46,0.250,52.46,1,v05_cnn_candidate,-1,33.47,21.38,20.54,20.74,27.58,27.57,27.24,26.55,-4.09,0.08,11.29,17.35,13.71,15.95,18.17,43.91,52.46,0.0087,0.7678,0.3735,0.5065,0.2497
cand_00257,284046,JWST,042,A8,101542817,150.0051368,1.9460914,150.0051368,1.9460914,0.000,-1,F444W,34.01,0.247,34.01,1,v05_cnn_candidate,-1,29.19,-1,19.97,20.87,28.53,27.57,27.66,26.70,-2.34,2.38,-2.59,10.97,5.94,5.43,20.26,20.48,34.01,0.0055,0.6681,0.4292,0.5126,0.2467
cand_00258,313327,JWST,041,A9,101541377,150.1635252,1.8070563,150.1635252,1.8070563,0.000,-1,F277W,69.32,0.246,69.32,1,v05_cnn_candidate,29.33,-1,-1,-1,-1,28.39,27.46,26.53,27.30,2.04,0.00,0.00,0.00,0.00,9.21,27.98,69.32,25.24,0.0065,0.7708,0.3934,0.5049,0.2464
cand_00259,512985,JWST,076,B4,101545698,150.3826573,2.4051794,150.3826573,2.4051794,0.000,-1,F444W,68.42,0.246,68.42,1,v05_cnn_candidate,31.11,-1,21.45,19.94,20.10,27.20,26.76,26.95,26.34,0.37,-1.02,9.42,34.16,34.59,29.06,49.18,53.41,68.42,0.0098,0.9060,0.3852,0.5037,0.2455
cand_00260,428353,JWST,089,B2,101545697,150.0862448,2.4709700,150.0862448,2.4709700,0.000,-1,F277W,76.73,0.243,76.73,1,v05_cnn_candidate,-1,29.81,20.03,19.74,19.53,26.47,26.11,26.26,25.44,-1.02,2.38,41.07,39.64,42.67,48.80,57.26,76.73,114.90,0.0045,0.9873,0.4017,0.5109,0.2434
cand_00261,100406,JWST,065,A3,101544257,150.1591668,2.1507106,150.1591668,2.1507106,0.000,-1,F444W,38.68,0.243,38.68,1,v05_cnn_candidate,28.71,29.73,20.79,20.56,20.81,27.97,27.79,27.02,26.72,2.32,2.49,14.70,15.77,12.51,12.79,15.18,44.63,38.68,0.0073,0.6639,0.4125,0.5253,0.2433
cand_00262,670480,JWST,065,B8,101544257,150.1426107,2.2527674,150.1426107,2.2527674,0.000,-1,F150W,51.51,0.242,51.51,1,v05_cnn_candidate,29.45,29.39,20.58,19.58,19.74,26.83,26.29,27.32,29.41,1.21,1.44,21.05,39.43,35.87,29.83,51.51,29.07,2.89,0.0145,0.9424,0.4168,0.5068,0.2425
cand_00263,96475,JWST,066,A3,101544257,150.0517211,2.1644417,150.0517211,2.1644417,0.000,-1,F150W,98.10,0.240,98.10,1,v05_cnn_candidate,-1,29.63,22.83,21.15,-1,25.66,26.24,27.90,27.36,-0.40,2.75,1.09,2.98,-0.74,112.19,98.10,23.23,28.56,0.0045,0.9954,0.3855,0.5147,0.2397
cand_00264,649797,JWST,078,B7,101545697,150.0528026,2.4340910,150.0528026,2.4340910,0.000,-1,F444W,51.54,0.236,51.54,1,v05_cnn_candidate,-1,-1,-1,20.73,20.91,27.95,27.48,27.18,26.33,-2.15,-0.04,-0.41,16.00,12.03,12.99,21.96,30.90,51.54,0.0058,0.9059,0.3892,0.5165,0.2363
cand_00265,762387,JWST,063,B10,101544259,150.4765563,2.1755833,150.4765563,2.1755833,0.000,-1,F444W,34.38,0.224,34.38,1,v05_cnn_candidate,-1,-1,20.80,21.67,21.29,30.14,28.84,26.19,26.35,-0.97,-1.48,9.59,3.65,5.61,1.11,4.49,60.14,34.38,0.0126,0.8260,0.4546,0.5035,0.2245
cand_00266,311664,JWST,041,A8,101541377,150.0714684,1.8273417,150.0714684,1.8273417,0.000,-1,F115W,55.80,0.222,55.80,1,v05_cnn_candidate,-1,-1,-1,-1,-1,26.16,26.96,27.75,25.75,-2.04,0.00,0.00,0.00,0.00,55.80,33.24,19.63,83.11,0.0058,0.9708,0.3934,0.5049,0.2220
cand_00267,315385,JWST,041,A9,101541378,150.2109401,1.8043063,150.2109401,1.8043063,0.000,-1,F277W,63.20,0.220,63.20,1,v05_cnn_candidate,29.71,-1,-1,-1,-1,27.81,27.80,26.41,26.03,1.29,0.00,0.00,0.00,0.00,11.64,16.39,63.20,61.88,0.0123,0.7653,0.3934,0.5049,0.2201
cand_00268,685729,JWST,077,B8,101544257,150.1183629,2.3665037,150.1183629,2.3665037,0.000,-1,F277W,64.65,0.216,64.65,1,v05_cnn_candidate,29.33,33.00,23.66,27.37,-1,-1,-1,26.31,26.27,2.41,0.12,0.97,0.03,-5.39,-0.60,-1.21,64.65,44.18,0.0049,0.8304,0.4032,0.5062,0.2163
cand_00269,680602,JWST,065,B8,101544258,150.2235413,2.2920716,150.2235413,2.2920716,0.000,-1,F150W,33.80,0.216,33.80,1,v05_cnn_candidate,29.81,-1,-1,22.61,-1,30.09,26.41,-1,-1,1.32,-0.85,-2.78,1.38,-4.12,1.26,33.80,-0.52,-0.09,0.0077,0.7481,0.3966,0.5023,0.2161
cand_00270,44184,JWST,054,A2,101542817,149.9595483,2.1086085,149.9595483,2.1086085,0.000,-1,F444W,36.16,0.215,36.16,1,v05_cnn_candidate,31.25,32.55,20.73,20.46,20.70,27.93,27.59,27.40,26.57,0.34,0.22,16.40,19.77,14.50,12.75,20.48,27.94,36.16,0.0069,0.6439,0.3927,0.5032,0.2148
cand_00271,316568,JWST,041,A9,101541377,150.1025642,1.8535369,150.1025642,1.8535369,0.000,-1,F277W,88.63,0.214,88.63,1,v05_cnn_candidate,29.31,-1,-1,-1,-1,26.26,26.20,26.10,26.33,2.29,0.00,0.00,0.00,0.00,46.24,62.74,88.63,49.00,0.0095,0.9889,0.3934,0.5049,0.2143
cand_00272,240012,JWST,055,A7,101542816,149.8660442,1.9664585,149.8660442,1.9664585,0.000,-1,F444W,81.38,0.213,81.38,1,v05_cnn_candidate,-1,-1,21.13,20.67,20.32,26.49,27.01,27.76,26.17,-1.40,-1.06,4.79,5.72,8.11,53.13,43.78,33.25,81.38,0.0067,0.9171,0.3869,0.5023,0.2134
cand_00273,240847,JWST,055,A7,101542816,149.8765621,1.9680670,149.8765621,1.9680670,0.000,-1,F444W,92.70,0.212,92.70,1,v05_cnn_candidate,-1,30.60,22.71,20.22,21.31,26.81,27.80,28.24,26.11,-0.70,0.52,1.04,10.36,3.93,34.08,17.19,20.20,92.70,0.0054,0.9647,0.3942,0.5028,0.2120
cand_00274,726014,JWST,064,B9,101544258,150.3651044,2.2538324,150.3651044,2.2538324,0.000,-1,F444W,74.42,0.210,74.42,1,v05_cnn_candidate,30.28,31.63,20.49,20.98,20.95,27.88,27.35,26.74,26.35,0.81,0.45,14.31,8.31,9.94,8.50,24.21,73.70,74.42,0.0081,0.7757,0.4143,0.5086,0.2096
cand_00275,462497,JWST,076,B3,101544258,150.2610644,2.3692502,150.2610644,2.3692502,0.000,-1,F444W,49.48,0.207,49.48,1,v05_cnn_candidate,30.33,-1,22.12,25.14,22.09,33.56,31.46,25.80,26.33,1.19,-0.73,5.33,0.25,4.85,0.07,0.60,127.95,49.48,0.0064,0.7690,0.3861,0.5011,0.2075
cand_00276,298,JWST,055,A1,101542816,149.8106569,2.1245890,149.8106569,2.1245890,0.000,-1,F277W,50.89,0.206,50.89,1,v05_cnn_candidate,-1,-1,23.00,22.96,-1,-1,29.83,26.38,-1,-0.49,-1.17,0.82,0.49,-0.56,-0.78,2.14,50.89,-2.77,0.0128,0.7490,0.2117,0.5136,0.2058
cand_00277,514087,JWST,076,B4,101545698,150.3063021,2.4400439,150.3063021,2.4400439,0.000,-1,F444W,59.98,0.193,59.98,1,v05_cnn_candidate,29.45,-1,21.11,20.49,20.79,28.60,27.44,27.26,26.09,1.98,-1.47,11.29,20.14,14.52,5.30,18.65,29.37,59.98,0.0069,0.9033,0.4004,0.5033,0.1934
cand_00278,467074,JWST,077,B3,101545697,150.1660028,2.4357833,150.1660028,2.4357833,0.000,-1,F444W,55.82,0.192,55.82,1,v05_cnn_candidate,-1,30.68,20.44,20.17,20.84,27.54,27.37,27.20,26.11,-4.16,1.12,20.68,24.30,12.08,17.81,23.71,36.43,55.82,0.0062,0.8781,0.3775,0.5044,0.1917
cand_00279,729361,JWST,064,B9,101544258,150.3574661,2.2795451,150.3574661,2.2795451,0.000,-1,F277W,56.72,0.191,56.72,1,v05_cnn_candidate,-1,32.73,-1,-1,-1,-1,32.29,26.30,26.32,-0.86,0.15,-0.06,-1.24,-2.78,-1.16,0.26,56.72,41.37,0.0060,0.7428,0.4670,0.5091,0.1905
cand_00280,774224,JWST,063,B10,101544259,150.4922544,2.2743116,150.4922544,2.2743116,0.000,-1,F150W,71.47,0.187,71.47,1,v05_cnn_candidate,-1,-1,19.82,18.91,19.78,25.33,25.97,26.54,24.62,-0.30,-0.09,22.20,47.49,23.51,82.23,71.47,52.13,226.15,0.0078,0.9859,0.4058,0.5113,0.1869
cand_00281,284220,JWST,042,A8,101542817,149.9734333,1.9592157,149.9734333,1.9592157,0.000,-1,F444W,31.03,0.182,31.03,1,v05_cnn_candidate,30.23,-1,22.84,21.16,20.84,30.48,29.69,25.81,26.37,0.91,-0.65,1.33,4.57,6.54,1.02,2.58,78.79,31.03,0.0076,0.6613,0.4282,0.5076,0.1823
cand_00282,317921,JWST,041,A9,101541377,150.1523697,1.8468712,150.1523697,1.8468712,0.000,-1,F444W,71.65,0.180,71.65,1,v05_cnn_candidate,28.94,30.71,-1,-1,-1,26.82,27.57,28.36,25.98,2.79,0.17,0.00,0.00,0.00,29.49,15.01,11.31,71.65,0.0076,0.9274,0.3590,0.5049,0.1800
cand_00283,158618,JWST,040,A5,101542818,150.3868502,1.9250040,150.3868502,1.9250040,0.000,-1,F277W,64.75,0.177,64.75,1,v05_cnn_candidate,-1,-1,22.71,21.99,20.44,-1,-1,26.21,28.27,-0.74,-2.30,0.18,0.12,0.35,-1.61,-0.31,64.75,6.53,0.0060,0.7675,0.4341,0.5215,0.1768
cand_00284,233746,JWST,043,A7,101542816,149.8583883,1.9260973,149.8583883,1.9260973,0.000,-1,F150W,96.37,0.174,96.37,1,v05_cnn_candidate,28.89,-1,-1,-1,-1,26.28,25.87,26.26,26.61,2.97,-1.53,0.00,0.00,0.00,50.12,96.37,121.65,58.25,0.0071,0.9944,0.4182,0.5049,0.1743
cand_00285,358348,JWST,040,A10,101541378,150.3305627,1.8014586,150.3305627,1.8014586,0.000,-1,F150W,124.23,0.169,124.23,1,v05_cnn_candidate,-1,-1,-1,-1,-1,26.22,25.84,25.72,24.96,-3.57,-0.99,0.00,0.00,0.00,81.42,124.23,46.86,95.72,0.0052,0.9977,0.4657,0.5049,0.1692
cand_00286,169877,JWST,052,A4,101542818,150.3050907,2.0494109,150.3050907,2.0494109,0.000,-1,F150W,89.30,0.169,89.30,1,v05_cnn_candidate,-1,29.50,19.76,19.17,19.39,25.91,25.84,26.48,25.19,-0.15,2.95,36.64,41.36,31.00,73.85,89.30,59.37,150.40,0.0100,0.9958,0.3951,0.5073,0.1686
cand_00287,673405,JWST,065,B8,101544257,150.1999499,2.2506690,150.1999499,2.2506690,0.000,-1,F115W,100.84,0.168,100.84,1,v05_cnn_candidate,-1,30.81,19.82,19.23,19.79,25.93,26.60,27.34,23.98,-2.45,0.30,25.97,34.84,22.11,100.84,86.78,41.33,516.81,0.0058,0.9254,0.4329,0.5144,0.1684
cand_00288,501499,JWST,076,B4,101544258,150.3148037,2.3572289,150.3148037,2.3572289,0.000,-1,F277W,82.00,0.168,82.00,1,v05_cnn_candidate,29.77,31.92,-1,23.03,23.41,-1,-1,26.26,27.44,1.45,0.33,-0.95,1.48,0.82,-2.90,-0.98,82.00,18.21,0.0054,0.6701,0.3976,0.5043,0.1681
cand_00289,751336,JWST,064,B9,101544258,150.3411807,2.1394869,150.3411807,2.1394869,0.000,-1,F444W,35.44,0.167,35.44,1,v05_cnn_candidate,-1,30.09,20.75,19.70,19.28,26.96,27.56,28.21,26.00,-2.89,1.61,10.14,7.12,6.19,27.25,19.54,9.22,35.44,0.0066,0.8818,0.3972,0.5231,0.1674
cand_00290,359079,JWST,040,A10,101541378,150.2809105,1.8254457,150.2809105,1.8254457,0.000,-1,F444W,96.10,0.166,96.10,1,v05_cnn_candidate,30.18,-1,20.33,-1,19.62,27.82,28.03,27.27,26.16,0.98,-0.13,3.90,-2.73,7.31,16.52,15.73,55.79,96.10,0.0064,0.7128,0.4215,0.4957,0.1663
cand_00291,396875,JWST,090,B1,101545697,150.0039047,2.5445336,150.0039047,2.5445336,0.000,-1,F150W,102.29,0.165,102.29,1,v05_cnn_candidate,28.97,30.06,19.90,19.32,19.31,25.89,25.84,26.28,25.43,2.80,2.01,26.72,35.50,36.01,101.48,102.29,108.78,153.32,0.0069,0.9976,0.4338,0.5179,0.1648
cand_00292,397650,JWST,090,B1,101545696,149.9401108,2.5742805,149.9401108,2.5742805,0.000,-1,F150W,75.77,0.164,75.77,1,v05_cnn_candidate,-1,29.35,19.76,19.24,19.18,26.14,25.87,25.95,25.37,-1.07,0.89,24.91,30.93,26.09,44.53,75.77,60.68,79.49,0.0074,0.9898,0.4443,0.5312,0.1638
cand_00293,465706,JWST,077,B2,101545697,150.1400355,2.4360829,150.1400355,2.4360829,0.000,-1,F444W,84.37,0.164,84.37,1,v05_cnn_candidate,-1,-1,21.50,20.11,20.28,27.49,27.23,26.79,26.10,-2.95,-0.27,7.92,28.05,25.15,22.29,37.58,61.92,84.37,0.0066,0.7562,0.3932,0.5046,0.1636
cand_00294,142977,JWST,052,A4,101542818,150.2945250,2.1181148,150.2945250,2.1181148,0.000,-1,F444W,117.62,0.161,117.62,1,v05_cnn_candidate,30.34,29.69,20.24,20.14,20.57,26.37,27.16,27.98,25.85,0.99,2.66,20.67,17.91,10.47,49.66,37.43,27.12,117.62,0.0078,0.9503,0.3844,0.5107,0.1607
cand_00295,520707,JWST,075,B4,101545698,150.4411690,2.4362950,150.4411690,2.4362950,0.000,-1,F444W,95.00,0.147,95.00,1,v05_cnn_candidate,-1,30.69,20.48,20.43,20.66,27.65,27.62,26.56,26.02,-0.06,1.02,23.76,19.60,17.81,22.68,28.61,87.92,95.00,0.0059,0.7297,0.3979,0.5039,0.1471
cand_00296,671610,JWST,065,B8,101544257,150.1257246,2.2665846,150.1257246,2.2665846,0.000,-1,F277W,60.72,0.147,60.72,1,v05_cnn_candidate,-1,34.81,19.46,19.11,19.20,26.93,26.93,26.14,25.47,-0.92,0.03,20.57,18.66,14.47,11.21,14.51,60.72,65.20,0.0084,0.6765,0.4266,0.5196,0.1469
cand_00297,188420,JWST,043,A6,101542816,149.7423194,1.9350188,149.7423194,1.9350188,0.000,-1,F150W,115.92,0.141,115.92,1,v05_cnn_candidate,-1,-1,-1,-1,-1,25.79,25.64,25.49,25.56,-0.55,0.00,0.00,0.00,0.00,80.85,115.92,152.67,93.15,0.0065,0.9987,0.3934,0.5049,0.1412
cand_00298,591434,JWST,079,B6,101545696,149.8379108,2.4068118,149.8379108,2.4068118,0.000,-1,F444W,49.38,0.139,49.38,1,v05_cnn_candidate,31.22,-1,21.62,21.04,20.89,29.86,-1,-1,26.10,0.33,-0.21,5.59,7.90,7.02,1.94,-0.25,-0.61,49.38,0.0057,0.6794,0.2947,0.5325,0.1392
cand_00299,469221,JWST,077,B3,101545697,150.1642179,2.4531770,150.1642179,2.4531770,0.000,-1,F150W,132.69,0.138,132.69,1,v05_cnn_candidate,30.19,-1,18.71,18.02,18.07,25.81,25.77,26.45,23.73,0.80,-0.26,63.28,87.55,80.10,37.01,132.69,12.48,81.59,0.0365,0.9236,0.5168,0.5353,0.1385
cand_00300,720171,JWST,064,B9,101544258,150.3124072,2.2320927,150.3124072,2.2320927,0.000,-1,F150W,106.28,0.135,106.28,1,v05_cnn_candidate,32.10,-1,21.71,21.39,21.23,25.73,25.63,25.79,26.37,0.15,-1.21,2.70,2.81,3.31,70.81,106.28,128.75,47.47,0.0073,0.9955,0.4580,0.5184,0.1352
cand_00301,141140,JWST,052,A4,101542818,150.2776694,2.1116273,150.2776694,2.1116273,0.000,-1,F115W,63.17,0.132,63.17,1,v05_cnn_candidate,-1,-1,22.01,-1,-1,25.83,28.93,-1,29.50,-3.77,-0.29,4.71,-4.42,-4.80,63.17,3.91,-1.80,2.85,0.0056,0.7812,0.3987,0.5039,0.1324
cand_00302,17929,JWST,067,A1,101544256,149.8202912,2.2452790,149.8202912,2.2452790,0.000,-1,F115W,128.59,0.132,128.59,1,v05_cnn_candidate,30.83,31.15,19.90,19.40,19.97,25.57,26.30,27.03,24.85,0.48,0.85,23.59,28.85,16.54,128.59,82.19,56.01,274.99,0.0100,0.9968,0.3787,0.5058,0.1317
cand_00303,363387,JWST,040,A10,101541378,150.3415585,1.8416416,150.3415585,1.8416416,0.000,-1,F150W,151.21,0.130,151.21,1,v05_cnn_candidate,-1,28.81,19.40,19.26,18.92,25.85,25.56,25.55,25.11,-2.96,1.81,17.96,18.20,25.35,96.64,151.21,192.56,203.40,0.0050,0.9843,0.3797,0.5000,0.1302
cand_00304,271145,JWST,042,A8,101541377,149.9622049,1.8616172,149.9622049,1.8616172,0.000,-1,F150W,116.19,0.128,116.19,1,v05_cnn_candidate,32.66,-1,-1,-1,-1,-1,25.65,29.75,29.52,0.08,0.00,0.00,0.00,0.00,-0.19,116.19,2.96,2.43,0.0074,0.8989,0.3934,0.5049,0.1279
